Time resolution is 1 ps
Time: 0 | rst: 1 | cke: 0 | xn:      0 | yn:           x
Time: 36305000 | rst: 0 | cke: 1 | xn:     30 | yn:   680661400
Time: 36325000 | rst: 0 | cke: 1 | xn:     30 | yn:   781322720
Time: 36345000 | rst: 0 | cke: 1 | xn:     30 | yn:   880978400
Time: 36365000 | rst: 0 | cke: 1 | xn:     30 | yn:   979628440
Time: 36385000 | rst: 0 | cke: 1 | xn:     30 | yn:  1077272840
Time: 36405000 | rst: 0 | cke: 1 | xn:     30 | yn:  1173944040
Time: 36425000 | rst: 0 | cke: 1 | xn:     30 | yn:  1269642040
Time: 36445000 | rst: 0 | cke: 1 | xn:     30 | yn:  1364399280
Time: 36465000 | rst: 0 | cke: 1 | xn:     30 | yn:  1458215760
Time: 36485000 | rst: 0 | cke: 1 | xn:     30 | yn:  1551091480
Time: 36505000 | rst: 0 | cke: 1 | xn:     30 | yn:  1643026440
Time: 36525000 | rst: 0 | cke: 1 | xn:     30 | yn:  1734053080
Time: 36545000 | rst: 0 | cke: 1 | xn:     30 | yn:  1824171400
Time: 36565000 | rst: 0 | cke: 1 | xn:     30 | yn:  1913381400
Time: 36585000 | rst: 0 | cke: 1 | xn:     30 | yn:  2001683080
Time: 36605000 | rst: 0 | cke: 1 | xn:     30 | yn:  2089108880
Time: 36625000 | rst: 0 | cke: 1 | xn:     30 | yn: -2119308496
Time: 36645000 | rst: 0 | cke: 1 | xn:     30 | yn: -2033634456
Time: 36665000 | rst: 0 | cke: 1 | xn:     30 | yn: -1948803856
Time: 36685000 | rst: 0 | cke: 1 | xn:     30 | yn: -1864816696
Time: 36705000 | rst: 0 | cke: 1 | xn:     30 | yn: -1781672976
Time: 36725000 | rst: 0 | cke: 1 | xn:     30 | yn: -1699372696
Time: 36745000 | rst: 0 | cke: 1 | xn:     30 | yn: -1617883416
Time: 36765000 | rst: 0 | cke: 1 | xn:     30 | yn: -1537205136
Time: 36785000 | rst: 0 | cke: 1 | xn:     30 | yn: -1457337856
Time: 36805000 | rst: 0 | cke: 1 | xn:     30 | yn: -1378281576
Time: 36825000 | rst: 0 | cke: 1 | xn:     30 | yn: -1300003856
Time: 36845000 | rst: 0 | cke: 1 | xn:     30 | yn: -1222504696
Time: 36865000 | rst: 0 | cke: 1 | xn:     30 | yn: -1145784096
Time: 36885000 | rst: 0 | cke: 1 | xn:     30 | yn: -1069842056
Time: 36905000 | rst: 0 | cke: 1 | xn:     30 | yn:  -994646136
Time: 36925000 | rst: 0 | cke: 1 | xn:     30 | yn:  -920228776
Time: 36945000 | rst: 0 | cke: 1 | xn:     30 | yn:  -846557536
Time: 36965000 | rst: 0 | cke: 1 | xn:     30 | yn:  -773599976
Time: 36985000 | rst: 0 | cke: 1 | xn:     30 | yn:  -701388536
Time: 37005000 | rst: 0 | cke: 1 | xn:     30 | yn:  -629890776
Time: 37025000 | rst: 0 | cke: 1 | xn:     30 | yn:  -559106696
Time: 37045000 | rst: 0 | cke: 1 | xn:     30 | yn:  -489036296
Time: 37065000 | rst: 0 | cke: 1 | xn:     30 | yn:  -419679576
Time: 37085000 | rst: 0 | cke: 1 | xn:     30 | yn:  -351004096
Time: 37105000 | rst: 0 | cke: 1 | xn:     30 | yn:  -283009856
Time: 37125000 | rst: 0 | cke: 1 | xn:     30 | yn:  -215696856
Time: 37145000 | rst: 0 | cke: 1 | xn:     30 | yn:  -149065096
Time: 37165000 | rst: 0 | cke: 1 | xn:     30 | yn:   -83114576
Time: 37185000 | rst: 0 | cke: 1 | xn:     30 | yn:   -17812856
Time: 37205000 | rst: 0 | cke: 1 | xn:     30 | yn:    46840064
Time: 37225000 | rst: 0 | cke: 1 | xn:     30 | yn:   110844184
Time: 37245000 | rst: 0 | cke: 1 | xn:     30 | yn:   174199504
Time: 37265000 | rst: 0 | cke: 1 | xn:     30 | yn:   236938464
Time: 37285000 | rst: 0 | cke: 1 | xn:     30 | yn:   299028624
Time: 37305000 | rst: 0 | cke: 1 | xn:     30 | yn:   360502424
Time: 37325000 | rst: 0 | cke: 1 | xn:     30 | yn:   421359864
Time: 37345000 | rst: 0 | cke: 1 | xn:     30 | yn:   481600944
Time: 37365000 | rst: 0 | cke: 1 | xn:     30 | yn:   541258104
Time: 37385000 | rst: 0 | cke: 1 | xn:     30 | yn:   600298904
Time: 37405000 | rst: 0 | cke: 1 | xn:     30 | yn:   658755784
Time: 37425000 | rst: 0 | cke: 1 | xn:     30 | yn:   716628744
Time: 37445000 | rst: 0 | cke: 1 | xn:     30 | yn:   773917784
Time: 37465000 | rst: 0 | cke: 1 | xn:     30 | yn:   830655344
Time: 37485000 | rst: 0 | cke: 1 | xn:     30 | yn:   886808984
Time: 37505000 | rst: 0 | cke: 1 | xn:     30 | yn:   942411144
Time: 37525000 | rst: 0 | cke: 1 | xn:     30 | yn:   997461824
Time: 37545000 | rst: 0 | cke: 1 | xn:     30 | yn:  1051961024
Time: 37565000 | rst: 0 | cke: 1 | xn:     30 | yn:  1105908744
Time: 37585000 | rst: 0 | cke: 1 | xn:     30 | yn:  1159304984
Time: 37605000 | rst: 0 | cke: 1 | xn:     30 | yn:  1212182184
Time: 37625000 | rst: 0 | cke: 1 | xn:     30 | yn:  1264507904
Time: 37645000 | rst: 0 | cke: 1 | xn:     30 | yn:  1316314584
Time: 37665000 | rst: 0 | cke: 1 | xn:     30 | yn:  1367602224
Time: 37685000 | rst: 0 | cke: 1 | xn:     30 | yn:  1418370824
Time: 37705000 | rst: 0 | cke: 1 | xn:     30 | yn:  1468652824
Time: 37725000 | rst: 0 | cke: 1 | xn:     30 | yn:  1518415784
Time: 37745000 | rst: 0 | cke: 1 | xn:     30 | yn:  1567692144
Time: 37765000 | rst: 0 | cke: 1 | xn:     30 | yn:  1616481904
Time: 37785000 | rst: 0 | cke: 1 | xn:     30 | yn:  1664785064
Time: 37805000 | rst: 0 | cke: 1 | xn:     30 | yn:  1712601624
Time: 37825000 | rst: 0 | cke: 1 | xn:     30 | yn:  1759931584
Time: 37845000 | rst: 0 | cke: 1 | xn:     30 | yn:  1806774944
Time: 37865000 | rst: 0 | cke: 1 | xn:     30 | yn:  1853164144
Time: 37885000 | rst: 0 | cke: 1 | xn:     30 | yn:  1899099184
Time: 37905000 | rst: 0 | cke: 1 | xn:     30 | yn:  1944547624
Time: 37925000 | rst: 0 | cke: 1 | xn:     30 | yn:  1989541904
Time: 37945000 | rst: 0 | cke: 1 | xn:     30 | yn:  2034114464
Time: 37965000 | rst: 0 | cke: 1 | xn:     30 | yn:  2078232864
Time: 37985000 | rst: 0 | cke: 1 | xn:     30 | yn:  2121897104
Time: 38005000 | rst: 0 | cke: 1 | xn:     30 | yn: -2129827672
Time: 38025000 | rst: 0 | cke: 1 | xn:     30 | yn: -2087039312
Time: 38045000 | rst: 0 | cke: 1 | xn:     30 | yn: -2044672672
Time: 38065000 | rst: 0 | cke: 1 | xn:     30 | yn: -2002727752
Time: 38085000 | rst: 0 | cke: 1 | xn:     30 | yn: -1961204552
Time: 38105000 | rst: 0 | cke: 1 | xn:     30 | yn: -1920103072
Time: 38125000 | rst: 0 | cke: 1 | xn:     30 | yn: -1879390872
Time: 38145000 | rst: 0 | cke: 1 | xn:     30 | yn: -1839100392
Time: 38165000 | rst: 0 | cke: 1 | xn:     30 | yn: -1799199192
Time: 38185000 | rst: 0 | cke: 1 | xn:     30 | yn: -1759719712
Time: 38205000 | rst: 0 | cke: 1 | xn:     30 | yn: -1720629512
Time: 38225000 | rst: 0 | cke: 1 | xn:     30 | yn: -1681928592
Time: 38245000 | rst: 0 | cke: 1 | xn:     30 | yn: -1643616952
Time: 38265000 | rst: 0 | cke: 1 | xn:     30 | yn: -1605694592
Time: 38285000 | rst: 0 | cke: 1 | xn:     30 | yn: -1568129072
Time: 38305000 | rst: 0 | cke: 1 | xn:     30 | yn: -1530952832
Time: 38325000 | rst: 0 | cke: 1 | xn:     30 | yn: -1494133432
Time: 38345000 | rst: 0 | cke: 1 | xn:     30 | yn: -1457703312
Time: 38365000 | rst: 0 | cke: 1 | xn:     30 | yn: -1421630032
Time: 38385000 | rst: 0 | cke: 1 | xn:     30 | yn: -1385913592
Time: 38405000 | rst: 0 | cke: 1 | xn:     30 | yn: -1350553992
Time: 38425000 | rst: 0 | cke: 1 | xn:     30 | yn: -1315551232
Time: 38445000 | rst: 0 | cke: 1 | xn:     30 | yn: -1280905312
Time: 38465000 | rst: 0 | cke: 1 | xn:     30 | yn: -1246616232
Time: 38485000 | rst: 0 | cke: 1 | xn:     30 | yn: -1212651552
Time: 38505000 | rst: 0 | cke: 1 | xn:     30 | yn: -1179043712
Time: 38525000 | rst: 0 | cke: 1 | xn:     30 | yn: -1145760272
Time: 38545000 | rst: 0 | cke: 1 | xn:     30 | yn: -1112801232
Time: 38565000 | rst: 0 | cke: 1 | xn:     30 | yn: -1080166592
Time: 38585000 | rst: 0 | cke: 1 | xn:     30 | yn: -1047888792
Time: 38605000 | rst: 0 | cke: 1 | xn:     30 | yn: -1015935392
Time: 38625000 | rst: 0 | cke: 1 | xn:     30 | yn:  -984273952
Time: 38645000 | rst: 0 | cke: 1 | xn:     30 | yn:  -952936912
Time: 38665000 | rst: 0 | cke: 1 | xn:     30 | yn:  -921924272
Time: 38685000 | rst: 0 | cke: 1 | xn:     30 | yn:  -891203592
Time: 38705000 | rst: 0 | cke: 1 | xn:     30 | yn:  -860807312
Time: 38725000 | rst: 0 | cke: 1 | xn:     30 | yn:  -830702992
Time: 38745000 | rst: 0 | cke: 1 | xn:     30 | yn:  -800923072
Time: 38765000 | rst: 0 | cke: 1 | xn:     30 | yn:  -771435112
Time: 38785000 | rst: 0 | cke: 1 | xn:     30 | yn:  -742239112
Time: 38805000 | rst: 0 | cke: 1 | xn:     30 | yn:  -713335072
Time: 38825000 | rst: 0 | cke: 1 | xn:     30 | yn:  -684722992
Time: 38845000 | rst: 0 | cke: 1 | xn:     30 | yn:  -656402872
Time: 38865000 | rst: 0 | cke: 1 | xn:     30 | yn:  -628342272
Time: 38885000 | rst: 0 | cke: 1 | xn:     30 | yn:  -600573632
Time: 38905000 | rst: 0 | cke: 1 | xn:     30 | yn:  -573096952
Time: 38925000 | rst: 0 | cke: 1 | xn:     30 | yn:  -545879792
Time: 38945000 | rst: 0 | cke: 1 | xn:     30 | yn:  -518922152
Time: 38965000 | rst: 0 | cke: 1 | xn:     30 | yn:  -492256472
Time: 38985000 | rst: 0 | cke: 1 | xn:     30 | yn:  -465850312
Time: 39005000 | rst: 0 | cke: 1 | xn:     30 | yn:  -439703672
Time: 39025000 | rst: 0 | cke: 1 | xn:     30 | yn:  -413816552
Time: 39045000 | rst: 0 | cke: 1 | xn:     30 | yn:  -388188952
Time: 39065000 | rst: 0 | cke: 1 | xn:     30 | yn:  -362820872
Time: 39085000 | rst: 0 | cke: 1 | xn:     30 | yn:  -337712312
Time: 39105000 | rst: 0 | cke: 1 | xn:     30 | yn:  -312863272
Time: 39125000 | rst: 0 | cke: 1 | xn:     30 | yn:  -288241312
Time: 39145000 | rst: 0 | cke: 1 | xn:     30 | yn:  -263878872
Time: 39165000 | rst: 0 | cke: 1 | xn:     30 | yn:  -239743512
Time: 39185000 | rst: 0 | cke: 1 | xn:     30 | yn:  -215867672
Time: 39205000 | rst: 0 | cke: 1 | xn:     30 | yn:  -192218912
Time: 39225000 | rst: 0 | cke: 1 | xn:     30 | yn:  -168829672
Time: 39245000 | rst: 0 | cke: 1 | xn:     30 | yn:  -145667512
Time: 39265000 | rst: 0 | cke: 1 | xn:     30 | yn:  -122732432
Time: 39285000 | rst: 0 | cke: 1 | xn:     30 | yn:  -100024432
Time: 39305000 | rst: 0 | cke: 1 | xn:     30 | yn:   -77543512
Time: 39325000 | rst: 0 | cke: 1 | xn:     30 | yn:   -55289672
Time: 39345000 | rst: 0 | cke: 1 | xn:     30 | yn:   -33262912
Time: 39365000 | rst: 0 | cke: 1 | xn:     30 | yn:   -11463232
Time: 39385000 | rst: 0 | cke: 1 | xn:     30 | yn:    10141808
Time: 39405000 | rst: 0 | cke: 1 | xn:     30 | yn:    31519768
Time: 39425000 | rst: 0 | cke: 1 | xn:     30 | yn:    52670648
Time: 39445000 | rst: 0 | cke: 1 | xn:     30 | yn:    73626888
Time: 39465000 | rst: 0 | cke: 1 | xn:     30 | yn:    94356048
Time: 39485000 | rst: 0 | cke: 1 | xn:     30 | yn:   114890568
Time: 39505000 | rst: 0 | cke: 1 | xn:     30 | yn:   135230448
Time: 39525000 | rst: 0 | cke: 1 | xn:     30 | yn:   155343248
Time: 39545000 | rst: 0 | cke: 1 | xn:     30 | yn:   175261408
Time: 39565000 | rst: 0 | cke: 1 | xn:     30 | yn:   194984928
Time: 39585000 | rst: 0 | cke: 1 | xn:     30 | yn:   214513808
Time: 39605000 | rst: 0 | cke: 1 | xn:     30 | yn:   233848048
Time: 39625000 | rst: 0 | cke: 1 | xn:     30 | yn:   252987648
Time: 39645000 | rst: 0 | cke: 1 | xn:     30 | yn:   271932608
Time: 39665000 | rst: 0 | cke: 1 | xn:     30 | yn:   290682928
Time: 39685000 | rst: 0 | cke: 1 | xn:     30 | yn:   309238608
Time: 39705000 | rst: 0 | cke: 1 | xn:     30 | yn:   327632088
Time: 39725000 | rst: 0 | cke: 1 | xn:     30 | yn:   345830928
Time: 39745000 | rst: 0 | cke: 1 | xn:     30 | yn:   363835128
Time: 39765000 | rst: 0 | cke: 1 | xn:     30 | yn:   381677128
Time: 39785000 | rst: 0 | cke: 1 | xn:     30 | yn:   399324488
Time: 39805000 | rst: 0 | cke: 1 | xn:     30 | yn:   416809648
Time: 39825000 | rst: 0 | cke: 1 | xn:     30 | yn:   434132608
Time: 39845000 | rst: 0 | cke: 1 | xn:     30 | yn:   451260928
Time: 39865000 | rst: 0 | cke: 1 | xn:     30 | yn:   468227048
Time: 39885000 | rst: 0 | cke: 1 | xn:     30 | yn:   485030968
Time: 39905000 | rst: 0 | cke: 1 | xn:     30 | yn:   501640248
Time: 39925000 | rst: 0 | cke: 1 | xn:     30 | yn:   518087328
Time: 39945000 | rst: 0 | cke: 1 | xn:     30 | yn:   534372208
Time: 39965000 | rst: 0 | cke: 1 | xn:     30 | yn:   550494888
Time: 39985000 | rst: 0 | cke: 1 | xn:     30 | yn:   566455368
Time: 40005000 | rst: 0 | cke: 1 | xn:     30 | yn:   582253648
Time: 40025000 | rst: 0 | cke: 1 | xn:     30 | yn:   597889728
Time: 40045000 | rst: 0 | cke: 1 | xn:     30 | yn:   613396048
Time: 40065000 | rst: 0 | cke: 1 | xn:     30 | yn:   628740168
Time: 40085000 | rst: 0 | cke: 1 | xn:     30 | yn:   643922088
Time: 40105000 | rst: 0 | cke: 1 | xn:     30 | yn:   658941808
Time: 40125000 | rst: 0 | cke: 1 | xn:     30 | yn:   673831768
Time: 40145000 | rst: 0 | cke: 1 | xn:     30 | yn:   688559528
Time: 40165000 | rst: 0 | cke: 1 | xn:     30 | yn:   703157528
Time: 40185000 | rst: 0 | cke: 1 | xn:     30 | yn:   717593328
Time: 40205000 | rst: 0 | cke: 1 | xn:     30 | yn:   731899368
Time: 40225000 | rst: 0 | cke: 1 | xn:     30 | yn:   746043208
Time: 40245000 | rst: 0 | cke: 1 | xn:     30 | yn:   760057288
Time: 40265000 | rst: 0 | cke: 1 | xn:     30 | yn:   773941608
Time: 40285000 | rst: 0 | cke: 1 | xn:     30 | yn:   787663728
Time: 40305000 | rst: 0 | cke: 1 | xn:     30 | yn:   801256088
Time: 40325000 | rst: 0 | cke: 1 | xn:     30 | yn:   814718688
Time: 40345000 | rst: 0 | cke: 1 | xn:     30 | yn:   828051528
Time: 40365000 | rst: 0 | cke: 1 | xn:     30 | yn:   841254608
Time: 40385000 | rst: 0 | cke: 1 | xn:     30 | yn:   854327928
Time: 40405000 | rst: 0 | cke: 1 | xn:     30 | yn:   867271488
Time: 40425000 | rst: 0 | cke: 1 | xn:     30 | yn:   880085288
Time: 40445000 | rst: 0 | cke: 1 | xn:     30 | yn:   892769328
Time: 40465000 | rst: 0 | cke: 1 | xn:     30 | yn:   905323608
Time: 40485000 | rst: 0 | cke: 1 | xn:     30 | yn:   917748128
Time: 40505000 | rst: 0 | cke: 1 | xn:     30 | yn:   930042888
Time: 40525000 | rst: 0 | cke: 1 | xn:     30 | yn:   942207888
Time: 40545000 | rst: 0 | cke: 1 | xn:     30 | yn:   954243128
Time: 40565000 | rst: 0 | cke: 1 | xn:     30 | yn:   966181048
Time: 40585000 | rst: 0 | cke: 1 | xn:     30 | yn:   977989208
Time: 40605000 | rst: 0 | cke: 1 | xn:     30 | yn:   989667608
Time: 40625000 | rst: 0 | cke: 1 | xn:     30 | yn:  1001248688
Time: 40645000 | rst: 0 | cke: 1 | xn:     30 | yn:  1012700008
Time: 40665000 | rst: 0 | cke: 1 | xn:     30 | yn:  1024054008
Time: 40685000 | rst: 0 | cke: 1 | xn:     30 | yn:  1035278248
Time: 40705000 | rst: 0 | cke: 1 | xn:     30 | yn:  1046405168
Time: 40725000 | rst: 0 | cke: 1 | xn:     30 | yn:  1057402328
Time: 40745000 | rst: 0 | cke: 1 | xn:     30 | yn:  1068302168
Time: 40765000 | rst: 0 | cke: 1 | xn:     30 | yn:  1079072248
Time: 40785000 | rst: 0 | cke: 1 | xn:     30 | yn:  1089745008
Time: 40805000 | rst: 0 | cke: 1 | xn:     30 | yn:  1100320448
Time: 40825000 | rst: 0 | cke: 1 | xn:     30 | yn:  1110798568
Time: 40845000 | rst: 0 | cke: 1 | xn:     30 | yn:  1121146928
Time: 40865000 | rst: 0 | cke: 1 | xn:     30 | yn:  1131397968
Time: 40885000 | rst: 0 | cke: 1 | xn:     30 | yn:  1141551688
Time: 40905000 | rst: 0 | cke: 1 | xn:     30 | yn:  1151608088
Time: 40925000 | rst: 0 | cke: 1 | xn:     30 | yn:  1161567168
Time: 40945000 | rst: 0 | cke: 1 | xn:     30 | yn:  1171428928
Time: 40965000 | rst: 0 | cke: 1 | xn:     30 | yn:  1181193368
Time: 40985000 | rst: 0 | cke: 1 | xn:     30 | yn:  1190860488
Time: 41005000 | rst: 0 | cke: 1 | xn:     30 | yn:  1200430288
Time: 41025000 | rst: 0 | cke: 1 | xn:     30 | yn:  1209902768
Time: 41045000 | rst: 0 | cke: 1 | xn:     30 | yn:  1219277928
Time: 41065000 | rst: 0 | cke: 1 | xn:     30 | yn:  1228555768
Time: 41085000 | rst: 0 | cke: 1 | xn:     30 | yn:  1237736288
Time: 41105000 | rst: 0 | cke: 1 | xn:     30 | yn:  1246819488
Time: 41125000 | rst: 0 | cke: 1 | xn:     30 | yn:  1255805368
Time: 41145000 | rst: 0 | cke: 1 | xn:     30 | yn:  1264726368
Time: 41165000 | rst: 0 | cke: 1 | xn:     30 | yn:  1273550048
Time: 41185000 | rst: 0 | cke: 1 | xn:     30 | yn:  1282276408
Time: 41205000 | rst: 0 | cke: 1 | xn:     30 | yn:  1290905448
Time: 41225000 | rst: 0 | cke: 1 | xn:     30 | yn:  1299469608
Time: 41245000 | rst: 0 | cke: 1 | xn:     30 | yn:  1307936448
Time: 41265000 | rst: 0 | cke: 1 | xn:     30 | yn:  1316338408
Time: 41285000 | rst: 0 | cke: 1 | xn:     30 | yn:  1324643048
Time: 41305000 | rst: 0 | cke: 1 | xn:     30 | yn:  1332850368
Time: 41325000 | rst: 0 | cke: 1 | xn:     30 | yn:  1340992808
Time: 41345000 | rst: 0 | cke: 1 | xn:     30 | yn:  1349037928
Time: 41365000 | rst: 0 | cke: 1 | xn:     30 | yn:  1357018168
Time: 41385000 | rst: 0 | cke: 1 | xn:     30 | yn:  1364901088
Time: 41405000 | rst: 0 | cke: 1 | xn:     30 | yn:  1372719128
Time: 41425000 | rst: 0 | cke: 1 | xn:     30 | yn:  1380472288
Time: 41445000 | rst: 0 | cke: 1 | xn:     30 | yn:  1388128128
Time: 41465000 | rst: 0 | cke: 1 | xn:     30 | yn:  1395719088
Time: 41485000 | rst: 0 | cke: 1 | xn:     30 | yn:  1403212728
Time: 41505000 | rst: 0 | cke: 1 | xn:     30 | yn:  1410641488
Time: 41525000 | rst: 0 | cke: 1 | xn:     30 | yn:  1418005368
Time: 41545000 | rst: 0 | cke: 1 | xn:     30 | yn:  1425304368
Time: 41565000 | rst: 0 | cke: 1 | xn:     30 | yn:  1432506048
Time: 41585000 | rst: 0 | cke: 1 | xn:     30 | yn:  1439642848
Time: 41605000 | rst: 0 | cke: 1 | xn:     30 | yn:  1446714768
Time: 41625000 | rst: 0 | cke: 1 | xn:     30 | yn:  1453721808
Time: 41645000 | rst: 0 | cke: 1 | xn:     30 | yn:  1460663968
Time: 41665000 | rst: 0 | cke: 1 | xn:     30 | yn:  1467508808
Time: 41685000 | rst: 0 | cke: 1 | xn:     30 | yn:  1474288768
Time: 41705000 | rst: 0 | cke: 1 | xn:     30 | yn:  1481003848
Time: 41725000 | rst: 0 | cke: 1 | xn:     30 | yn:  1487654048
Time: 41745000 | rst: 0 | cke: 1 | xn:     30 | yn:  1494239368
Time: 41765000 | rst: 0 | cke: 1 | xn:     30 | yn:  1500759808
Time: 41785000 | rst: 0 | cke: 1 | xn:     30 | yn:  1507215368
Time: 41805000 | rst: 0 | cke: 1 | xn:     30 | yn:  1513606048
Time: 41825000 | rst: 0 | cke: 1 | xn:     30 | yn:  1519931848
Time: 41845000 | rst: 0 | cke: 1 | xn:     30 | yn:  1526192768
Time: 41865000 | rst: 0 | cke: 1 | xn:     30 | yn:  1532388808
Time: 41885000 | rst: 0 | cke: 1 | xn:     30 | yn:  1538519968
Time: 41905000 | rst: 0 | cke: 1 | xn:     30 | yn:  1544586248
Time: 41925000 | rst: 0 | cke: 1 | xn:     30 | yn:  1550620088
Time: 41945000 | rst: 0 | cke: 1 | xn:     30 | yn:  1556589048
Time: 41965000 | rst: 0 | cke: 1 | xn:     30 | yn:  1562493128
Time: 41985000 | rst: 0 | cke: 1 | xn:     30 | yn:  1568332328
Time: 42005000 | rst: 0 | cke: 1 | xn:     30 | yn:  1574106648
Time: 42025000 | rst: 0 | cke: 1 | xn:     30 | yn:  1579816088
Time: 42045000 | rst: 0 | cke: 1 | xn:     30 | yn:  1585493088
Time: 42065000 | rst: 0 | cke: 1 | xn:     30 | yn:  1591105208
Time: 42085000 | rst: 0 | cke: 1 | xn:     30 | yn:  1596652448
Time: 42105000 | rst: 0 | cke: 1 | xn:     30 | yn:  1602134808
Time: 42125000 | rst: 0 | cke: 1 | xn:     30 | yn:  1607584728
Time: 42145000 | rst: 0 | cke: 1 | xn:     30 | yn:  1612969768
Time: 42160000 | rst: 0 | cke: 0 | xn:     30 | yn:  1612969768
Time: 42180000 | rst: 0 | cke: 1 | xn:     30 | yn:  1612969768
Time: 42185000 | rst: 0 | cke: 1 | xn:     30 | yn:  1618289928
Time: 42205000 | rst: 0 | cke: 1 | xn:     30 | yn:  1623577648
Time: 42225000 | rst: 0 | cke: 1 | xn:     30 | yn:  1628800488
Time: 42245000 | rst: 0 | cke: 1 | xn:     30 | yn:  1633990888
Time: 42265000 | rst: 0 | cke: 1 | xn:     30 | yn:  1639116408
Time: 42285000 | rst: 0 | cke: 1 | xn:     30 | yn:  1644177048
Time: 42305000 | rst: 0 | cke: 1 | xn:     30 | yn:  1649205248
Time: 42325000 | rst: 0 | cke: 1 | xn:     30 | yn:  1654168568
Time: 42345000 | rst: 0 | cke: 1 | xn:     30 | yn:  1659099448
Time: 42365000 | rst: 0 | cke: 1 | xn:     30 | yn:  1663965448
Time: 42385000 | rst: 0 | cke: 1 | xn:     30 | yn:  1668799008
Time: 42405000 | rst: 0 | cke: 1 | xn:     30 | yn:  1673567688
Time: 42425000 | rst: 0 | cke: 1 | xn:     30 | yn:  1678303928
Time: 42445000 | rst: 0 | cke: 1 | xn:     30 | yn:  1682975288
Time: 42465000 | rst: 0 | cke: 1 | xn:     30 | yn:  1687614208
Time: 42485000 | rst: 0 | cke: 1 | xn:     30 | yn:  1692188248
Time: 42505000 | rst: 0 | cke: 1 | xn:     30 | yn:  1696729848
Time: 42525000 | rst: 0 | cke: 1 | xn:     30 | yn:  1701239008
Time: 42545000 | rst: 0 | cke: 1 | xn:     30 | yn:  1705683288
Time: 42565000 | rst: 0 | cke: 1 | xn:     30 | yn:  1710095128
Time: 42585000 | rst: 0 | cke: 1 | xn:     30 | yn:  1714442088
Time: 42605000 | rst: 0 | cke: 1 | xn:     30 | yn:  1718756608
Time: 42625000 | rst: 0 | cke: 1 | xn:     30 | yn:  1723038688
Time: 42645000 | rst: 0 | cke: 1 | xn:     30 | yn:  1727255888
Time: 42665000 | rst: 0 | cke: 1 | xn:     30 | yn:  1731440648
Time: 42685000 | rst: 0 | cke: 1 | xn:     30 | yn:  1735592968
Time: 42705000 | rst: 0 | cke: 1 | xn:     30 | yn:  1739712848
Time: 42725000 | rst: 0 | cke: 1 | xn:     30 | yn:  1743767848
Time: 42745000 | rst: 0 | cke: 1 | xn:     30 | yn:  1747790408
Time: 42765000 | rst: 0 | cke: 1 | xn:     30 | yn:  1751780528
Time: 42785000 | rst: 0 | cke: 1 | xn:     30 | yn:  1755738208
Time: 42805000 | rst: 0 | cke: 1 | xn:     30 | yn:  1759631008
Time: 42825000 | rst: 0 | cke: 1 | xn:     30 | yn:  1763491368
Time: 42845000 | rst: 0 | cke: 1 | xn:     30 | yn:  1767319288
Time: 42865000 | rst: 0 | cke: 1 | xn:     30 | yn:  1771114768
Time: 42885000 | rst: 0 | cke: 1 | xn:     30 | yn:  1774877808
Time: 42905000 | rst: 0 | cke: 1 | xn:     30 | yn:  1778575968
Time: 42925000 | rst: 0 | cke: 1 | xn:     30 | yn:  1782241688
Time: 42945000 | rst: 0 | cke: 1 | xn:     30 | yn:  1785874968
Time: 42965000 | rst: 0 | cke: 1 | xn:     30 | yn:  1789475808
Time: 42985000 | rst: 0 | cke: 1 | xn:     30 | yn:  1793044208
Time: 43005000 | rst: 0 | cke: 1 | xn:     30 | yn:  1796580168
Time: 43025000 | rst: 0 | cke: 1 | xn:     30 | yn:  1800083688
Time: 43045000 | rst: 0 | cke: 1 | xn:     30 | yn:  1803554768
Time: 43065000 | rst: 0 | cke: 1 | xn:     30 | yn:  1806993408
Time: 43085000 | rst: 0 | cke: 1 | xn:     30 | yn:  1810399608
Time: 43105000 | rst: 0 | cke: 1 | xn:     30 | yn:  1813773368
Time: 43125000 | rst: 0 | cke: 1 | xn:     30 | yn:  1817082248
Time: 43145000 | rst: 0 | cke: 1 | xn:     30 | yn:  1820358688
Time: 43165000 | rst: 0 | cke: 1 | xn:     30 | yn:  1823602688
Time: 43185000 | rst: 0 | cke: 1 | xn:     30 | yn:  1826814248
Time: 43205000 | rst: 0 | cke: 1 | xn:     30 | yn:  1829993368
Time: 43225000 | rst: 0 | cke: 1 | xn:     30 | yn:  1833140048
Time: 43245000 | rst: 0 | cke: 1 | xn:     30 | yn:  1836254288
Time: 43265000 | rst: 0 | cke: 1 | xn:     30 | yn:  1839368528
Time: 43285000 | rst: 0 | cke: 1 | xn:     30 | yn:  1842450328
Time: 43305000 | rst: 0 | cke: 1 | xn:     30 | yn:  1845499688
Time: 43325000 | rst: 0 | cke: 1 | xn:     30 | yn:  1848516608
Time: 43345000 | rst: 0 | cke: 1 | xn:     30 | yn:  1851501088
Time: 43365000 | rst: 0 | cke: 1 | xn:     30 | yn:  1854453128
Time: 43385000 | rst: 0 | cke: 1 | xn:     30 | yn:  1857372728
Time: 43405000 | rst: 0 | cke: 1 | xn:     30 | yn:  1860259888
Time: 43425000 | rst: 0 | cke: 1 | xn:     30 | yn:  1863114608
Time: 43445000 | rst: 0 | cke: 1 | xn:     30 | yn:  1865936888
